"Authors","Year","Title","Publication","Cited"
"Hallquist, M., Wiley, J., & Van Lissa, C.","2020","Package ‘MplusAutomation’","",6
"Van Lissa, C. J., et al.","2020","WORCS: A Workflow for Open Reproducible Code in Science","Data Science",4
"Van Lissa, C. J., et al.","2020","Teacher’s Corner: Evaluating Informative Hypotheses Using the Bayes Factor in Structural Equation Models","Structural Equation Modeling",2
"Sivan, J., Curry, O. S., Van Lissa, C. J.","2018","Excavating the foundations: cognitive adaptations for multiple moral domains","Evolutionary Psychological Science",2
"Van Lissa, C. J.","2017","Package ‘metaforest’","",2
"Van Lissa, C. J., & Keizer, R.","2020","Mothers’ and fathers’ quantitative and qualitative parenting in relation to children’s emotional adjustment: A between-and within-family investigatio…","Developmental Psychology",1
"Mastrotheodoros, S., Van Lissa, C. J., Van der Graaff, J., Dekovic, M., et al.","2020","Day-to-day spillover and long-term transmission of interparental conflict to adolescent–mother conflict: The role of mood.","Journal of Family Psychology",1
"van Mulukom, V., Muzzulini, B., Rutjens, B. T., Van Lissa, C. J., & Farias, M.","2020","The Psychological Impact of Lockdown During the COVID-19 Pandemic: Exacerbating Factors and Mitigating Actions","PsyArxiv",1
"Mulder, J., et al.","2019","BFpack: Flexible Bayes Factor Testing of Scientific Theories in R","arXiv preprint arXiv:",1
"Van Lissa, C. J., et al.","2016","De ontwikkelingsvolgorde van emotionele en cognitieve empathie bij adolescenten, en de rol van moeders","Kind en adolescent",1
"Roberts, H., Van Lissa, C., & Helbich, M.","2020","Perceived neighbourhood characteristics and depressive symptoms: Potential mediators and the moderating role of employment status","Social Science & Medicine",0
"Jin, S., et al.","2020","Intergenerational conflicts of interest and prosocial behavior during the COVID-19 pandemic","Personality and Individual Differences",0
"Van Lissa, C. J., et al.","2020","Early Indicators of COVID-19 Infection Prevention Behaviors: Machine Learning Identifies Personal and Country-Level Factors","PsyArXiv",0
"Vrolijk, P., Van Lissa, C. J., Branje, S. J. T., Meeus, W. H. J., & Keizer, R.","2020","Longitudinal Linkages Between Father and Mother Autonomy Support and Adolescent Problem Behaviors: Between-Family Differences and Within-Family Effec…","Journal of youth and adolescence",0
"Heck, D. W., et al.","2020","A Review of Applications of the Bayes Factor in Psychological Research","PsyArXiv",0
"Van Lissa, C. J.","2020","Small sample meta-analyses: Exploring heterogeneity using MetaForest","Small Sample Size Solutions (Open Access): A Guide for Applied Researchers …",0
