"Authors","Year","Title","Publication","Cited"
"Dora, J., McCabe, C., Van Lissa, C. J., Witkiewitz, K., & King, K.","2022","A tutorial on Bayesian analysis of ecological momentary assessment data in psychological research","PsyArXiv",0
"van Leeuwen, F., Van Lissa, C. J., Papakonstantinou, T., Petersen, M. B., et al.","2022","Morality as Cooperation, Politics as Conflict","PsyArXiv",0
"Han, Q., et al.","2021","Associations of risk perception of COVID-19 with emotion and mental health during the pandemic","Journal of affective disorders",130
"Jin, S., et al.","2021","Intergenerational conflicts of interest and prosocial behavior during the COVID-19 pandemic","Personality and Individual Differences",70
"Romano, A., et al.","2021","Cooperation and trust across societies during the COVID-19 pandemic","Journal of Cross-Cultural Psychology",67
"Stroebe, W., et al.","2021","Politicization of COVID-19 health-protective behaviors in the United States: Longitudinal and cross-national evidence","PloS one",58
"Heck, D. W., et al.","2021","A review of applications of the Bayes factor in psychological research","Psychological Methods",45
"Mulder, J., et al.","2021","BFpack: Flexible Bayes Factor Testing of Scientific Theories in R","Journal of Statistical Software",40
"Nisa, C. F., et al.","2021","Lives versus Livelihoods? Perceived economic risk has a stronger association with support for COVID-19 preventive measures than perceived health risk","Scientific reports",39
"van Mulukom, V., Muzzulini, B., Rutjens, B. T., Van Lissa, C. J., & Farias, M.","2021","The Psychological Impact of Lockdown During the COVID-19 Pandemic: Exacerbating Factors and Mitigating Actions","Translational Behavioral Medicine",38
"Altinisik, Y., Van Lissa, C. J., Hoijtink, H., Oldehinkel, A. J., Kuiper, R. M.","2021","Evaluation of inequality constrained hypotheses using a generalization of the AIC.","Psychological Methods",15
"Van der Storm, L., Van Lissa, C. J., Lucassen, N., Helmerhorst, K. O. W., & Keizer, R.","2021","Maternal and Paternal Parenting and Child Prosocial Behavior: A Meta-Analysis Using a Structural Equation Modeling Design","Marriage & Family Review",15
"Roberts, H., Van Lissa, C., & Helbich, M.","2021","Perceived neighbourhood characteristics and depressive symptoms: Potential mediators and the moderating role of employment status","Social Science & Medicine",15
"Peikert, A., Van Lissa, C. J., Brandmaier, A. M.","2021","Reproducible research in R: A tutorial on how to do the same thing more than once","Psych",14
"Van Lissa, C. J.","2021","Mapping Phenomena Relevant to Adolescent Emotion Regulation: A Text-Mining Systematic Review","Adolescent Research Review",7
"Du, E., et al.","2020","Global patterns of terrestrial nitrogen and phosphorus limitation","Nature Geoscience",552
"Keizer, R., Van Lissa, C. J., Tiemeier, H., & Lucassen, N.","2020","The influence of fathers and mothers equally sharing childcare responsibilities on children’s cognitive development from early childhood to school ag…","European Sociological Review",38
"Vrolijk, P., Van Lissa, C. J., Branje, S. J. T., Meeus, W. H. J., & Keizer, R.","2020","Longitudinal linkages between father and mother autonomy support and adolescent problem behaviors: Between-family differences and within-family effec…","Journal of youth and adolescence",36
"Van Lissa, C. J., et al.","2020","WORCS: A Workflow for Open Reproducible Code in Science","Data Science",35
"Van Lissa, C. J.","2020","Small sample meta-analyses: Exploring heterogeneity using MetaForest","Small Sample Size Solutions (Open Access): A Guide for Applied Researchers …",33
"Van Lissa, C. J., & Keizer, R.","2020","Mothers’ and fathers’ quantitative and qualitative parenting in relation to children’s emotional adjustment: A between-and within-family investigatio…","Developmental Psychology",28
"Van Lissa, C. J., et al.","2020","Teacher’s Corner: Evaluating Informative Hypotheses Using the Bayes Factor in Structural Equation Models","Structural Equation Modeling",25
"Mastrotheodoros, S., Van Lissa, C. J., Van der Graaff, J., Deković, M., et al.","2020","Day-to-day spillover and long-term transmission of interparental conflict to adolescent–mother conflict: The role of mood.","Journal of Family Psychology",19
"van Breen, J., et al.","2020","Lockdown Lives: A longitudinal study of inter-relationships amongst feelings of loneliness, social contacts and solidarity during the COVID-19 lockdo…","Personality and Social Psychology Bulletin",19
"Terrer, C., et al.","2019","Nitrogen and phosphorus constrain the CO2 fertilization of global plant biomass","Nature Climate Change",289
"Curry, O. S., Chesters, M. J., Van Lissa, C. J.","2019","Mapping morality with a compass: Testing the theory of ‘morality-as-cooperation’with a new questionnaire","Journal of Research in Personality",245
"Hoijtink, H., Mulder, J., Van Lissa, C., & Gu, X.","2019","A tutorial on testing hypotheses using the Bayes factor.","Psychological methods",159
"Hawk, S. T., van den Eijnden, R. J. J. M., Van Lissa, C. J., ter Bogt, T. F. M.","2019","Narcissistic adolescents' attention-seeking following social rejection: Links with social media disclosure, problematic social media use, and smartph…","Computers in Human Behavior",158
"Van Lissa, C. J., Keizer, R., Van Lier, P. A. C., Meeus, W. H. J., & Branje, S.","2019","The role of fathers’ versus mothers’ parenting in emotion-regulation development from mid–late adolescence: Disentangling between-family differences …","Developmental psychology",156
"Roberts, H., Van Lissa, C., Hagedoorn, P., Kellar, I., & Helbich, M.","2019","The effect of short-term exposure to the natural environment on depressive mood: A systematic review and meta-analysis","Environmental research",73
"Bonapersona, V., et al.","2019","The behavioral phenotype of early life adversity: A 3-level meta-analysis of rodent studies","Neuroscience & Biobehavioral Reviews",73
"Gu, X., Hoijtink, H., Mulder, J., Van Lissa, C. J.","2019","bain: Bayes factors for informative hypotheses","R-Package available from https://CRAN. R-project. org/package= bain",27
"Curry, O. S., et al.","2018","Happy to help? A systematic review and meta-analysis of the effects of performing acts of kindness on the well-being of the actor","Journal of Experimental Social Psychology",447
"Rosenberg, J. M., Beymer, P. N., Anderson, D. J., Van Lissa, C. J., Schmidt, J. A.","2018","tidyLPA: An R Package to Easily Carry Out Latent Profile Analysis (LPA) Using Open-Source or Commercial Software.","J. Open Source Software",351
"Van Lissa, C. J., Caracciolo, M., van Duuren, T., & van Leuveren, B.","2018","Difficult Empathy-The Effect of Narrative Perspective on Readers’ Engagement with a First-Person Narrator","Diegesis",104
"Sivan, J., Curry, O. S., Van Lissa, C. J.","2018","Excavating the foundations: cognitive adaptations for multiple moral domains","Evolutionary Psychological Science",3
"Van Lissa, C. J., Hawk, S. T., Meeus, W. H. J.","2017","The effects of affective and cognitive empathy on adolescents’ behavior and outcomes in conflicts with mothers","Journal of experimental child psychology",65
"Van Lissa, C. J., Hawk, S. T., Koot, H. M., Branje, S., Meeus, W. H. J.","2017","The cost of empathy: Parent–adolescent conflict predicts emotion dysregulation for highly empathic youth.","Developmental psychology",59
"Van Lissa, C. J.","2017","MetaForest: Exploring heterogeneity in meta-analysis using random forests","PsyArxiv",41
"Van Lissa, C. J.","2017","Package ‘metaforest’","",7
"Van Lissa, C. J., Hawk, S. T., Branje, S., Koot, H. M., Meeus, W. H. J.","2016","Common and unique associations of adolescents' affective and cognitive empathy development with conflict behavior towards parents","Journal of Adolescence",82
"Van Lissa, C. J., et al.","2016","De ontwikkelingsvolgorde van emotionele en cognitieve empathie bij adolescenten, en de rol van moeders","Kind en adolescent",2
"Van Lissa, C. J.","2016","Exercising empathy: The role of adolescents’ developing empathy in conflicts with parents","Utrecht University",1
"Van Lissa, C. J., et al.","2015","Divergence between adolescent and parental perceptions of conflict in relationship to adolescent empathy development","Journal of youth and adolescence",67
"Van Lissa, C. J., et al.","2014","The longitudinal interplay of affective and cognitive empathy within and between adolescents and mothers.","Developmental Psychology",91
