"Authors","Year","Title","Publication","Cited"
"Vrolijk, P., Van Lissa, C. J., Branje, S., Meeus, W. H. J., & Keizer, R.","2023","Within‐family linkages between parental monitoring and adolescents externalizing problems with autonomy support as a moderator","Journal of Research on Adolescence",2
"Van Lissa, C. J., Garnier-Villarreal, M., & Anadria, D.","2023","Recommended Practices in Latent Class Analysis Using the Open-Source R-Package tidySEM","Structural Equation Modeling",2
"Van Lissa, C. J., Beinhauer, L., Branje, S., Meeus, W. H. J.","2023","Using machine learning to identify early predictors of adolescent emotion regulation development","Journal of Research on Adolescence",2
"Wang, Y., Hawk, S. T., Branje, S., Van Lissa, C. J.","2023","Longitudinal links between expressive flexibility and friendship quality in adolescence: The moderating effect of social anxiety","Journal of Adolescence",2
"Van Lissa, C. J., et al.","2023","Towards a Vision for Team Science at Tilburg University","",0
"Hoijtink, H., et al.","2023","The Open Empirical Cycle for Hypothesis Evaluation in Psychology","PsyArXiv",0
"Van Lissa, C. J., Kuiper, R. M., Clapper, E. B.","2023","Aggregating evidence from conceptual replication studies using the product Bayes factor","PsyArXiv",0
"Dujols, O., Klein, R. A., Lindenberg, S., Van Lissa, C. J., & IJzerman, H.","2023","Test-Retest Reliability of the STRAQ-1: A Registered Report","PsyArXiv",0
"Endedijk, H. M., et al.","2022","The teacher’s invisible hand: A meta-analysis of the relevance of teacher–student relationship quality for peer relationships and the contribution of…","Review of Educational Research",57
"Enea, V., et al.","2022","Intentions to be Vaccinated Against COVID-19: The Role of Prosociality and Conspiracy Beliefs across 20 Countries","Health Communication",38
"Schumpe, P. C. C., Van Lissa, C. J. (joint 1st), et al.","2022","Predictors of Adherence to Public Health Behaviors for Fighting COVID-19 Derived from Longitudinal Data","Scientific Reports",38
"Spadaro, G., et al.","2022","Cross-cultural variation in cooperation: A meta-analysis.","Journal of Personality and Social Psychology",24
"Van Lissa, C. J., et al.","2022","Using machine learning to identify important predictors of COVID-19 infection prevention behaviors during the early phase of the pandemic","Patterns",23
"Mula, S., et al.","2022","Concern with COVID-19 pandemic threat and attitudes towards immigrants: The mediating effect of the desire for tightness","Current Research in Ecological and Social Psychology",23
"Keng, S. L., et al.","2022","COVID-19 stressors and health behaviors: A multilevel longitudinal study across 86 countries","Preventive medicine reports",12
"Van Lissa, C. J.","2022","Developmental Data Science: How Machine Learning can Advance Theory Formation in Developmental Psychology","Infant and Child Development",11
"Resta, E., et al.","2022","‘We are all in the same boat’: How societal discontent affects intention to help during the COVID‐19 pandemic","Journal of community & applied social psychology",10
"Castells, X., et al.","2022","Placebo response and its predictors in Attention Deficit Hyperactivity Disorder: a meta-analysis and comparison of meta-regression and MetaForest","International Journal of Neuropsychopharmacology",10
"Alkema, L. M., Van Lissa, C. J., Kooi, M., Koelmans, A. A.","2022","Maximizing realism: mapping plastic particles at the ocean surface using mixtures of normal distributions","Environmental Science & Technology",9
"Maene, C., D’hondt, F., Van Lissa, C. J., Thijs, J., Stevens, P. A. J.","2022","Perceived teacher discrimination and depressive feelings in adolescents: the role of national, regional, and heritage identities in Flemish schools","Journal of youth and adolescence",6
"Gromatsky, M., et al.","2022","Characteristics of suicide attempts associated with lethality and method: A latent class analysis of the Military Suicide Research Consortium","Journal of psychiatric research",6
"Vrolijk, P., Van Lissa, C. J., Branje, S., Meeus, W. H. J., & Keizer, R.","2022","Parent–child personality similarity and differential autonomy support toward siblings.","Journal of Family Psychology",3
"Lucas, T., et al.","2022","Justice beliefs and cultural values predict support for COVID-19 vaccination and quarantine behavioral mandates: a multilevel cross-national study","Translational behavioral medicine",3
"Heesbeen, E., et al.","2022","The effect of selective serotonin reuptake inhibitors on fear learning:: a systematic review and meta-analysis","Neuroscience Applied",0
"Han, Q., et al.","2021","Associations of risk perception of COVID-19 with emotion and mental health during the pandemic","Journal of affective disorders",155
"Stroebe, W., et al.","2021","Politicization of COVID-19 health-protective behaviors in the United States: Longitudinal and cross-national evidence","PloS one",86
"Jin, S., et al.","2021","Intergenerational conflicts of interest and prosocial behavior during the COVID-19 pandemic","Personality and Individual Differences",74
"Romano, A., et al.","2021","Cooperation and trust across societies during the COVID-19 pandemic","Journal of Cross-Cultural Psychology",73
"Heck, D. W., et al.","2021","A review of applications of the Bayes factor in psychological research","Psychological Methods",64
"Mulder, J., et al.","2021","BFpack: Flexible Bayes Factor Testing of Scientific Theories in R","Journal of Statistical Software",45
"van Mulukom, V., Muzzulini, B., Rutjens, B. T., Van Lissa, C. J., & Farias, M.","2021","The Psychological Impact of Lockdown During the COVID-19 Pandemic: Exacerbating Factors and Mitigating Actions","Translational Behavioral Medicine",43
"Nisa, C. F., et al.","2021","Lives versus Livelihoods? Perceived economic risk has a stronger association with support for COVID-19 preventive measures than perceived health risk","Scientific reports",42
"Van der Storm, L., Van Lissa, C. J., Lucassen, N., Helmerhorst, K. O. W., & Keizer, R.","2021","Maternal and Paternal Parenting and Child Prosocial Behavior: A Meta-Analysis Using a Structural Equation Modeling Design","Marriage & Family Review",23
"Roberts, H., Van Lissa, C., & Helbich, M.","2021","Perceived neighbourhood characteristics and depressive symptoms: potential mediators and the moderating role of employment status","Social Science & Medicine",23
"Peikert, A., Van Lissa, C. J., Brandmaier, A. M.","2021","Reproducible research in R: A tutorial on how to do the same thing more than once","Psych",18
"Altinisik, Y., Van Lissa, C. J., Hoijtink, H., Oldehinkel, A. J., Kuiper, R. M.","2021","Evaluation of inequality constrained hypotheses using a generalization of the AIC.","Psychological Methods",16
"Van Lissa, C. J.","2021","Mapping Phenomena Relevant to Adolescent Emotion Regulation: A Text-Mining Systematic Review","Adolescent Research Review",8
"Saez, M., et al.","2021","Placebo Response and Its Predictors in Attention Deficit Hyperactivity Disorder: A Meta-Analysis and Comparison of Meta-Regression and MetaForest","Oxford University Press",0
"Du, E., et al.","2020","Global patterns of terrestrial nitrogen and phosphorus limitation","Nature Geoscience",673
"Vrolijk, P., Van Lissa, C. J., Branje, S. J. T., Meeus, W. H. J., & Keizer, R.","2020","Longitudinal linkages between father and mother autonomy support and adolescent problem behaviors: Between-family differences and within-family effec…","Journal of youth and adolescence",47
"Keizer, R., Van Lissa, C. J., Tiemeier, H., & Lucassen, N.","2020","The influence of fathers and mothers equally sharing childcare responsibilities on children’s cognitive development from early childhood to school ag…","European Sociological Review",46
"Van Lissa, C. J.","2020","Small sample meta-analyses: Exploring heterogeneity using MetaForest","Small Sample Size Solutions (Open Access): A Guide for Applied Researchers …",46
"Van Lissa, C. J., et al.","2020","WORCS: A Workflow for Open Reproducible Code in Science","Data Science",40
"Van Lissa, C. J., & Keizer, R.","2020","Mothers’ and fathers’ quantitative and qualitative parenting in relation to children’s emotional adjustment: A between-and within-family investigatio…","Developmental Psychology",35
"Van Lissa, C. J., et al.","2020","Teacher’s Corner: Evaluating Informative Hypotheses Using the Bayes Factor in Structural Equation Models","Structural Equation Modeling",32
"van Breen, J., et al.","2020","Lockdown Lives: A longitudinal study of inter-relationships amongst feelings of loneliness, social contacts and solidarity during the COVID-19 lockdo…","Personality and Social Psychology Bulletin",24
"Mastrotheodoros, S., Van Lissa, C. J., Van der Graaff, J., Deković, M., et al.","2020","Day-to-day spillover and long-term transmission of interparental conflict to adolescent–mother conflict: The role of mood.","Journal of Family Psychology",23
"Leander, N. P., et al.","2020","Towards a globally collaborative behavioral science: An organizational approach from pandemic psychology","ISSBD Bulletin: Supplement to International Journal of Behavioral …",4
"Terrer, C., et al.","2019","Nitrogen and phosphorus constrain the CO2 fertilization of global plant biomass","Nature Climate Change",333
"Curry, O. S., Chesters, M. J., Van Lissa, C. J.","2019","Mapping morality with a compass: Testing the theory of ‘morality-as-cooperation’with a new questionnaire","Journal of Research in Personality",275
"Hoijtink, H., Mulder, J., Van Lissa, C., & Gu, X.","2019","A tutorial on testing hypotheses using the Bayes factor.","Psychological methods",189
"Van Lissa, C. J., Keizer, R., Van Lier, P. A. C., Meeus, W. H. J., & Branje, S.","2019","The role of fathers’ versus mothers’ parenting in emotion-regulation development from mid–late adolescence: Disentangling between-family differences …","Developmental psychology",189
"Hawk, S. T., van den Eijnden, R. J. J. M., Van Lissa, C. J., ter Bogt, T. F. M.","2019","Narcissistic adolescents' attention-seeking following social rejection: Links with social media disclosure, problematic social media use, and smartph…","Computers in Human Behavior",174
"Roberts, H., Van Lissa, C., Hagedoorn, P., Kellar, I., & Helbich, M.","2019","The effect of short-term exposure to the natural environment on depressive mood: A systematic review and meta-analysis","Environmental research",87
"Bonapersona, V., et al.","2019","The behavioral phenotype of early life adversity: A 3-level meta-analysis of rodent studies","Neuroscience & Biobehavioral Reviews",83
"Gu, X., Hoijtink, H., Mulder, J., Van Lissa, C. J.","2019","bain: Bayes factors for informative hypotheses","R-Package available from https://CRAN. R-project. org/package= bain",31
"Curry, O. S., et al.","2018","Happy to help? A systematic review and meta-analysis of the effects of performing acts of kindness on the well-being of the actor","Journal of Experimental Social Psychology",499
"Rosenberg, J. M., Beymer, P. N., Anderson, D. J., Van Lissa, C. J., Schmidt, J. A.","2018","tidyLPA: An R Package to Easily Carry Out Latent Profile Analysis (LPA) Using Open-Source or Commercial Software.","J. Open Source Software",432
"Van Lissa, C. J., Caracciolo, M., van Duuren, T., & van Leuveren, B.","2018","Difficult Empathy-The Effect of Narrative Perspective on Readers’ Engagement with a First-Person Narrator","Diegesis",108
"Sivan, J., Curry, O. S., Van Lissa, C. J.","2018","Excavating the foundations: cognitive adaptations for multiple moral domains","Evolutionary Psychological Science",3
"Van Lissa, C. J., Hawk, S. T., Meeus, W. H. J.","2017","The effects of affective and cognitive empathy on adolescents’ behavior and outcomes in conflicts with mothers","Journal of experimental child psychology",82
"Van Lissa, C. J., Hawk, S. T., Koot, H. M., Branje, S., Meeus, W. H. J.","2017","The cost of empathy: Parent–adolescent conflict predicts emotion dysregulation for highly empathic youth.","Developmental psychology",62
"Van Lissa, C. J.","2017","MetaForest: Exploring heterogeneity in meta-analysis using random forests","PsyArxiv",47
"Van Lissa, C. J.","2017","Package ‘metaforest’","",6
"Van Lissa, C. J., Hawk, S. T., Branje, S., Koot, H. M., Meeus, W. H. J.","2016","Common and unique associations of adolescents' affective and cognitive empathy development with conflict behavior towards parents","Journal of Adolescence",88
"Van Lissa, C. J., et al.","2016","De ontwikkelingsvolgorde van emotionele en cognitieve empathie bij adolescenten, en de rol van moeders","Kind en adolescent",2
"Van Lissa, C. J.","2016","Exercising empathy: The role of adolescents’ developing empathy in conflicts with parents","Utrecht University",1
"Van Lissa, C. J., et al.","2015","Divergence between adolescent and parental perceptions of conflict in relationship to adolescent empathy development","Journal of youth and adolescence",69
"Van Lissa, C. J., et al.","2014","The longitudinal interplay of affective and cognitive empathy within and between adolescents and mothers.","Developmental Psychology",96
